x1,y1
9.652,1
9.1805,2
9,2.3444
8.6795,3
8.2775,4
8,4.8233
7.9421,5
7.6972,6
7.5294,7
7.4257,8
7.3839,9
7.4057,10
7.4864,11
7.6432,12
8,12.829
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19.09,20
19.382,21
20,21.571
20.705,22
21,22.055
22,22.264
23,22.361
24,22.271
25,22.006
25.013,22
26,21.494
26.774,21
27,20.839
28,20.032
28.034,20
28.968,19
29,18.962
29.663,18
30,17.487
30.304,17
30.81,16
31,15.512
