x1,y1
12.127,1
12,1.1499
11.211,2
11,2.2717
10.506,3
10,3.7932
9.8841,4
9.3967,5
9,5.9106
8.9655,6
8.651,7
8.3974,8
8.2036,9
8.071,10
8.0149,11
8.0807,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.766,20
15.921,21
16,21.187
16.42,22
17,22.658
17.331,23
18,23.374
19,23.895
19.217,24
20,24.174
21,24.369
22,24.602
23,24.639
24,24.494
25,24.24
25.702,24
26,23.882
27,23.408
27.764,23
28,22.856
29,22.174
29.209,22
30,21.295
30.319,21
31,20.319
