x1,y1
31,18.985
30.981,19
30,19.785
29.652,20
29,20.36
28,20.844
27.586,21
27,21.194
26,21.433
25,21.598
24,21.686
23,21.685
22,21.552
21,21.238
20.497,21
20,20.352
19.718,20
20,19
21,19
22,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.931
13.678,12
13.706,11
13.891,10
14,9.6531
14.233,9
14.708,8
15,7.5238
15.352,7
16,6.2689
16.256,6
17,5.3963
17.535,5
18,4.7197
19,4.3512
20,4.2787
21,4.2533
21.43,4
22,3.6414
22.517,3
22.883,2
23,1.6907
24,1.5052
25,1.5133
26,1.6086
27,1.7665
28,1.9774
28.091,2
29,2.2189
30,2.5245
31,2.8514
