x1,y1
6.0354,31
6,30.764
5.8726,30
5.675,29
5.5056,28
5.4132,27
5.4098,26
5.4755,25
5.5812,24
5.7149,23
5.9152,22
6,21.728
6.2223,21
6.622,20
7,19.359
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.733,18
24.797,17
24.851,16
25,15.012
25.884,16
26,16.176
26.341,17
26.726,18
27,18.93
27.015,19
27.147,20
27.199,21
27.166,22
27.068,23
27,23.453
26.906,24
26.657,25
26.349,26
26.025,27
26,27.071
25.558,28
25.059,29
25,29.106
24.461,30
24,30.642
23.821,31
