x1,y1
31,16.925
30.922,17
30,17.919
29.89,18
29,18.591
28.302,19
28,19.165
27,19.559
26,19.872
25.405,20
25,20.075
24,20.163
23,20.142
22.206,20
22,19.951
21,19
21.12,18
21.093,17
21.081,16
21.078,15
21.086,14
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.677
20,8.1352
19.834,8
19.25,7
19,6.0074
18.998,6
19,5.9357
19.037,5
19.365,4
20,3.1009
20.097,3
21,2.3306
21.677,2
22,1.8932
23,1.7047
24,1.6489
25,1.6836
26,1.7848
27,1.9267
27.428,2
28,2.1115
29,2.3648
30,2.6863
30.868,3
31,3.0463
