x1,y1
31,18.367
30.226,19
30,19.195
29,19.821
28.665,20
28,20.314
27,20.694
26,20.988
25.94,21
25,21.156
24,21.238
23,21.231
22,21.131
21.358,21
21,20.897
20,20.348
19.495,20
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,12.518
15.877,12
16,11.273
16.048,11
16.496,10
17,9.2721
17.213,9
18,8.2799
18.362,8
19,7.6635
20,7.3014
21,7.2474
21.43,7
22,6.6414
22.503,6
22.75,5
22.592,4
22.634,3
23,2.6762
24,2.5209
25,2.5364
26,2.633
27,2.791
27.994,3
28,3.0013
29,3.2624
30,3.5905
31,3.9685
