x1,y1
3.857,1
3.645,2
3.4081,3
3.2357,4
3.1159,5
3.0443,6
3.0215,7
3.0473,8
3.1216,9
3.2459,10
3.4203,11
3.6568,12
4,12.716
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.182,14
21.235,15
21.334,16
21.632,17
22,17.284
22.548,17
23,16.713
23.754,16
24,15.726
24.471,15
24.996,14
25,13.988
25.257,13
25.407,12
25.441,11
25.384,10
25.252,9
25.06,8
25,7.7653
24.773,7
24.427,6
24.04,5
24,4.9159
23.528,4
23,3.0121
22.993,3
22.305,2
22,1.6218
21.566,1
