x1,y1
31,18.493
30.484,19
30,19.588
29.501,20
29,20.413
28.188,21
28,21.133
27,21.716
26.431,22
26,22.202
25,22.591
24,22.911
23.623,23
23,23.122
22,23.239
21,23.27
20,23.194
19.083,23
19,22.976
18,22.465
17.36,22
17,21.572
16.611,21
16.332,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.434,12
14.554,11
14.898,10
15,9.8129
15.506,9
16,8.3498
16.316,8
17,7.3365
17.413,7
18,6.5851
18.943,6
19,5.9734
20,5.6083
21,5.2924
22,5.0467
22.296,5
23,4.9386
24,4.9003
25,4.9168
26,4.9852
26.134,5
27,5.164
28,5.3854
29,5.6227
30,5.8917
30.389,6
31,6.2252
