x1,y1
31,25.261
30,25.71
29.37,26
29,26.152
28,26.496
27,26.785
26.103,27
26,27.023
25,27.183
24,27.281
23,27.294
22,27.084
21.821,27
21,26.685
20,26.586
19,26.495
18,26.232
17.445,26
17,25.793
16,25.246
15.648,25
15,24.476
14.49,24
14,23.4
13.714,23
13.149,22
13,21.542
12.844,21
12.755,20
13,19.189
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.61,12
13.713,11
14,10.114
14.044,10
14.615,9
15,8.4784
15.398,8
16,7.4229
16.502,7
17,6.6624
18,6.0744
18.148,6
19,5.6747
20,5.3664
21,5.1332
21.885,5
22,4.9869
23,4.9393
24,4.9546
24.604,5
25,5.0357
26,5.1821
27,5.3623
28,5.5864
29,5.8677
29.364,6
30,6.2563
31,6.6547
