x1,y1
11.034,31
11,30.959
10.123,30
10,29.846
9.4083,29
9,28.396
8.7522,28
8.2125,27
8,26.576
7.727,26
7.3348,25
7,24.027
6.9907,24
6.7287,23
6.5457,22
6.4454,21
6.4724,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.88,12
14.987,11
15,10.963
15.523,10
16,9.3718
16.33,9
17,8.5252
17.813,8
18,7.9303
19,7.6555
20,7.4817
21,7.4318
22,7.508
23,7.69
24,7.9556
24.127,8
25,8.38
26,8.8757
26.216,9
27,9.5271
27.653,10
28,10.284
28.714,11
29,11.299
29.6,12
30,12.495
30.25,13
30.719,14
31,14.618
