x1,y1
18.064,1
18,1.0451
17,1.737
16.73,2
16,2.7219
15.728,3
15.062,4
15,4.1087
14.497,5
14.106,6
14,6.5508
13.866,7
13.671,8
13.641,9
13.726,10
13.991,11
14,11.024
14.221,12
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.636,16
21,16.586
22,16.63
23,16.504
24,16.066
24.102,16
25,15.563
25.759,15
26,14.824
26.89,14
27,13.886
27.774,13
28,12.671
28.459,12
28.98,11
29,10.954
29.45,10
29.762,9
29.939,8
30,7.234
30.032,7
30.024,6
30,5.7822
29.947,5
29.811,4
29.591,3
29.244,2
29,1.305
28.907,1
