x1,y1
31,27.897
30.715,28
30,28.421
29,28.598
28,28.813
27.267,29
27,29.147
26,29.38
25,29.466
24,29.499
23,29.484
22,29.395
21,29.136
20.776,29
20,28.704
19,28.278
18.655,28
18,27.491
17.47,27
17,26.484
16.63,26
16.07,25
16,24.832
15.634,24
15.496,23
15.383,22
15.4,21
15.528,20
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
21,15.406
21.43,15
22,14.641
22.503,14
22.75,13
22.707,12
23,11.329
24,11.069
25,11.099
26,11.248
27,11.439
28,11.739
28.328,12
29,12.29
30,12.752
30.248,13
31,13.441
