x1,y1
10.014,1
10,1.0257
9.3945,2
9,2.5703
8.6771,3
8.076,4
8,4.151
7.5082,5
7.0812,6
7,6.2328
6.6673,7
6.349,8
6.1225,9
6,9.8164
5.9641,10
5.8772,11
5.9494,12
6,12.155
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.078,20
16.398,21
17,21.887
17.099,22
18,22.562
18.821,23
19,23.051
20,23.219
21,23.273
22,23.196
23,23.003
23.011,23
24,22.63
25,22.177
25.314,22
26,21.559
26.761,21
27,20.805
27.858,20
28,19.856
28.625,19
29,18.48
29.298,18
29.88,17
30,16.766
30.242,16
30.504,15
30.714,14
30.865,13
30.953,12
30.977,11
30.941,10
30.854,9
30.724,8
30.559,7
30.365,6
30.141,5
30,4.4678
29.823,4
29.428,3
29.019,2
29,1.9607
28.552,1
