x1,y1
12.075,31
12,30.918
11.088,30
11,29.893
10.371,29
10,28.458
9.731,28
9.2001,27
9,26.587
8.7589,26
8.4154,25
8.1234,24
8,23.469
7.9098,23
7.7821,22
7.725,21
7.7754,20
8,19.358
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.774,12
14.874,11
15,10.645
15.347,10
16,9.1313
16.116,9
17,8.3633
17.534,8
18,7.8202
19,7.4961
20,7.201
21,7.0531
22,7.0548
23,7.148
24,7.3502
25,7.6353
26,7.9799
26.047,8
27,8.4882
27.948,9
28,9.0335
29,9.7888
29.249,10
30,10.697
30.285,11
31,11.83
