x1,y1
16.131,1
16,1.0725
15,1.5711
14.245,2
14,2.1808
13,2.9896
12.988,3
12,3.9687
11.971,4
11.148,5
11,5.2027
10.465,6
10,6.807
9.8909,7
9.4421,8
9.0941,9
9,9.369
8.8409,10
8.6992,11
8.706,12
9,12.795
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.511,20
12.581,21
12.861,22
13,22.298
13.377,23
14,23.899
14.079,24
15,24.905
15.109,25
16,25.609
16.67,26
17,26.158
18,26.509
19,26.746
20,26.857
21,26.86
22,26.763
23,26.575
24,26.306
24.894,26
25,25.963
26,25.539
27,25.051
27.089,25
28,24.477
28.713,24
29,23.795
30,23.033
30.035,23
31,22.053
