x1,y1
14.711,31
14,30.326
13.666,30
13,29.197
12.856,29
12.198,28
12,27.668
11.663,27
11.234,26
11,25.349
10.895,25
10.674,24
10.523,23
10.442,22
10.438,21
10.542,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.283,14
22,13
22,13
21,13
20,13
19.251,12
20,11.654
21,11.255
22,11.04
23,11.109
24,11.376
25,11.769
25.466,12
26,12.313
27,12.982
27.022,13
28,13.85
28.141,14
28.986,15
29,15.017
29.664,16
30,16.536
30.265,17
30.753,18
31,18.6
