x1,y1
15.791,31
15,30.224
14.772,30
14,29.289
13.7,29
13,28.208
12.821,28
12.087,27
12,26.857
11.453,26
11,25.032
10.983,25
10.555,24
10.263,23
10.069,22
10,21.354
9.9515,21
9.9624,20
10,19.892
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.252,16
20.309,15
20.387,14
20,13
20,13
19,13
18.31,12
19,11.416
20,11.121
21,11.122
22,11.34
23,11.683
23.76,12
24,12.124
25,12.787
25.272,13
26,13.661
26.3,14
27,14.867
27.08,15
27.602,16
28,16.87
28.04,17
28.275,18
28.469,19
28.615,20
28.711,21
28.76,22
28.77,23
28.741,24
28.672,25
28.56,26
28.401,27
28.199,28
28,28.827
27.952,29
27.594,30
27.275,31
