x1,y1
7.5735,1
7.3714,2
7.1428,3
7,3.9637
6.9955,4
6.9345,5
6.9324,6
6.9904,7
7,7.0749
7.1305,8
7.3421,9
7.6004,10
7.9302,11
8,11.158
8.3789,12
9,12.985
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.41,14
21.441,15
21.5,16
21.583,17
21.715,18
21.879,19
22,19.024
22.092,19
23,18.683
24,18.132
24.186,18
25,17.301
25.278,17
26,16.136
26.08,16
26.589,15
27,14.131
27.044,14
27.259,13
27.398,12
27.455,11
27.426,10
27.322,9
27.157,8
27,7.2716
26.93,7
26.616,6
26.272,5
26,4.2882
25.875,4
25.393,3
25,2.2276
24.87,2
24.285,1
