x1,y1
31,29.155
30,29.414
29,29.692
28,29.943
27.715,30
27,30.106
26,30.215
25,30.281
24,30.298
23,30.229
22.01,30
22,29.992
21.607,29
21.872,28
22,27.886
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.733
20,23.434
19.265,23
19,22.719
18.369,22
18,21.336
17.83,21
17.611,20
18,19
19,19
20,19
20.053,18
20.063,17
20.079,16
20.119,15
20.668,14
21,13.851
22,13.579
23,13.458
24,13.479
25,13.613
26,13.834
26.542,14
27,14.176
28,14.653
28.575,15
29,15.298
29.902,16
30,16.082
30.76,17
31,17.264
