x1,y1
31,25.834
30.583,26
30,26.248
29,26.585
28,26.862
27.423,27
27,27.093
26,27.248
25,27.348
24,27.395
23,27.375
22,27.257
21,27.008
20.979,27
20,26.551
19.093,26
19,25.93
18.011,25
18,24.987
17.338,24
17,23.319
16.865,23
16.602,22
16.493,21
16.56,20
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.277,16
21,15.255
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.121
21.865,11
21.921,10
22,9.8735
23,9.2413
24,9.1286
25,9.1735
26,9.3082
27,9.5139
28,9.7995
28.484,10
29,10.218
30,10.699
30.451,11
31,11.32
