x1,y1
7.7929,1
7.2834,2
7,2.4959
6.7205,3
6.2653,4
6,4.6697
5.8631,5
5.5316,6
5.2734,7
5.071,8
5,8.4643
4.9127,9
4.8097,10
4.7721,11
4.8273,12
5,12.584
5.1992,13
6,13.558
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.424,20
17.673,21
18,21.648
18.203,22
19,22.854
19.164,23
20,23.437
21,23.798
22,23.931
23,23.897
24,23.712
25,23.383
25.856,23
26,22.93
27,22.272
27.359,22
28,21.471
28.466,21
29,20.433
29.362,20
30,19.186
30.107,19
30.619,18
31,17.179
