x1,y1
13.447,31
13,30.482
12.548,30
12,29.262
11.823,29
11.232,28
11,27.56
10.725,27
10.317,26
10.003,25
10,24.989
9.7962,24
9.66,23
9.5852,22
9.5797,21
9.6781,20
10,19.21
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.081,12
20.359,11
21,10.7
22,10.149
22.272,10
23,9.7099
24,9.6492
25,9.8332
25.443,10
26,10.2
27,10.658
27.598,11
28,11.244
29,11.953
29.056,12
30,12.843
30.169,13
31,13.809
