x1,y1
5.8342,31
5.5825,30
5.2757,29
5.0451,28
5,27.763
4.8282,27
4.661,26
4.551,25
4.4965,24
4.4976,23
4.5543,22
4.6694,21
4.8679,20
5,19.715
5.5133,19
6,18.826
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.26,18
24.273,17
24.289,16
24.313,15
24.35,14
24,13
24,13
23,13
22,13
21,13
20,13
19.941,12
20,11.877
20.66,11
21,10.785
22,10.451
23,10.379
24,10.528
25,10.869
25.217,11
26,11.492
26.622,12
27,12.34
27.63,13
28,13.43
28.378,14
28.989,15
29,15.021
29.43,16
29.81,17
30,17.62
30.081,18
30.226,19
30.304,20
30.321,21
30.283,22
30.199,23
30.078,24
30,24.482
29.878,25
29.578,26
29.255,27
29,27.754
28.901,28
28.463,29
28.005,30
28,30.009
27.418,31
