x1,y1
1.9454,31
1.8258,30
1.7117,29
1.6447,28
1.6191,27
1.6261,26
1.6636,25
1.7326,24
1.8336,23
1.9667,22
2,21.807
2.203,21
2.472,20
2.7826,19
3,18.653
4,18.119
5,18.373
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.415,18
23.436,17
23.466,16
23.51,15
23.574,14
23,13
23,13
22,13
21.344,12
22,11.72
23,11.707
24,11.82
24.337,12
25,12.369
25.809,13
26,13.169
26.742,14
27,14.323
27.45,15
28,15.921
28.038,16
28.405,17
28.694,18
28.897,19
29,19.91
29.008,20
29.029,21
29,21.73
28.987,22
28.878,23
28.707,24
28.471,25
28.21,26
28,26.732
27.895,27
27.452,28
27.029,29
27,29.058
26.457,30
26,30.737
25.837,31
