x1,y1
8.9657,31
8.3461,30
8,29.447
7.7259,29
7.2176,28
7,27.515
6.76,27
6.3867,26
6.0912,25
6,24.618
5.8378,24
5.6483,23
5.5239,22
5.4668,21
5.5097,20
5.9102,19
6,18.94
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.391,18
24.405,17
24.419,16
24.439,15
24.467,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.378,12
17.666,11
18,10.45
18.313,10
19,9.4399
19.647,9
20,8.8725
21,8.6522
22,8.594
23,8.6754
24,8.8927
24.284,9
25,9.3053
26,9.8389
26.24,10
27,10.569
27.514,11
28,11.446
28.495,12
29,12.607
29.291,13
29.989,14
30,14.018
30.399,15
30.759,16
31,16.795
