x1,y1
1,21.811
2,21.403
3,21.96
3.1675,22
3,22.315
2.6249,23
3,23.233
4,23.505
5,23.48
6,23.16
6.2088,23
6,22.725
5.533,22
6,21.794
7,21.22
7.3546,22
8,22.522
9,22.585
10,22.266
10.708,23
10.857,24
11,24.19
12,24.76
13,24.985
14,24.996
15,24.876
16,24.655
17,24.316
17.607,24
18,23.79
19,23.103
19.108,23
20,22.118
20.085,22
20.689,21
21,20.158
21.036,20
21,19.636
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2.2007,18
2,17.827
1,17.782
