x1,y1
7.2383,31
7,30.203
6.9405,30
6.6888,29
6.5047,28
6.3727,27
6.2915,26
6.2645,25
6.2928,24
6.3763,23
6.5141,22
6.7055,21
6.9622,20
7,19.916
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.042,18
19.057,17
19.088,16
19.278,15
20,14.796
21,14.918
21.223,15
22,15.361
22.971,16
23,16.024
23.82,17
24,17.265
24.342,18
24.665,19
24.84,20
24.883,21
24.819,22
24.673,23
24.469,24
24.221,25
24,25.757
23.905,26
23.451,27
23,27.992
22.995,28
22.345,29
22,29.554
21.69,30
21,30.86
20.91,31
