x1,y1
31,29.501
30,29.853
29.63,30
29,30.12
28,30.263
27,30.387
26,30.49
25,30.565
24,30.606
23,30.609
22,30.567
21,30.476
20,30.337
19,30.155
18.32,30
18,29.842
17,29.283
16.545,29
16,28.605
15.259,28
15,27.764
14.293,27
14,26.653
13.547,26
13,25.143
12.922,25
12.48,24
12.101,23
12,22.647
11.838,22
11.698,21
11.702,20
12,19.169
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16.828,12
17,11.619
17.337,11
18,10.399
18.616,10
19,9.8348
20,9.6134
21,9.5496
22,9.6044
23,9.7206
24,9.926
24.24,10
25,10.249
26,10.651
26.694,11
27,11.173
28,11.801
28.278,12
29,12.585
29.491,13
30,13.476
30.473,14
31,14.557
