x1,y1
18.512,31
18,30.811
17,30.461
16,30.087
15.813,30
15,29.388
14.525,29
14,28.528
13.477,28
13,27.485
12.601,27
12,26.199
11.863,26
11.279,25
11,24.464
10.782,24
10.411,23
10.119,22
10,21.348
9.9434,21
9.9339,20
10,19.789
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,12.831
15.83,12
16,11.218
16.066,11
16.786,10
17,9.7996
18,9.075
18.145,9
19,8.7102
20,8.5505
21,8.56
22,8.7041
23,8.9516
23.135,9
24,9.3408
25,9.8135
25.318,10
26,10.43
26.788,11
27,11.165
27.921,12
28,12.076
28.787,13
29,13.267
29.511,14
30,14.73
30.131,15
30.558,16
30.951,17
31,17.125
