x1,y1
1,27.994
1.0098,28
2,28.643
2.6806,29
3,29.122
4,29.319
5,29.334
6,29.146
6.3747,29
7,28.614
7.7296,28
8,27.469
8.1627,27
8.051,26
8,25.874
7.2259,25
7,24.947
6,24.923
5.1818,25
5,25.042
4,25.047
3.919,25
3.7854,24
4,23.966
5,23.699
6,23.144
6.0828,23
7,22.272
7.3169,22
8,21.583
9,21.415
10,21.592
11,21.912
11.349,22
12,22.448
13,22.726
14,22.708
15,22.556
16,22.254
16.479,22
17,21.716
17.89,21
18,20.9
18.532,20
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2,19
2,19
1,18.743
