x1,y1
31,27.241
30,27.654
29.089,28
29,28.029
28,28.285
27,28.503
26,28.673
25,28.785
24,28.837
23,28.822
22,28.74
21,28.592
20,28.378
19,28.098
18.726,28
18,27.7
17,27.22
16.616,27
16,26.598
15.18,26
15,25.842
14.122,25
14,24.853
13.365,24
13,23.388
12.783,23
12.401,22
12.153,21
12.096,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.545
12.856,12
12.947,11
13,10.834
13.298,10
13.833,9
14,8.7764
14.634,8
15,7.6598
15.788,7
16,6.8532
17,6.2932
17.68,6
18,5.8798
19,5.6477
20,5.5259
21,5.4934
22,5.5133
23,5.5975
24,5.7407
25,5.9458
25.198,6
26,6.23
27,6.5643
28,6.9648
28.072,7
29,7.4582
30,7.9927
30.011,8
31,8.582
