x1,y1
13.441,31
14,30.448
14.561,30
15,29.763
16,29.273
16.591,29
17,28.8
18,28.361
18.805,28
19,27.904
20,27.355
20.547,27
21,26.701
21.913,26
22,25.927
22.946,25
23,24.943
23.714,24
24,23.594
24.317,23
24.766,22
25,21.298
25.063,21
25.115,20
25.005,19
25,18.907
24.97,18
24.651,17
24.024,16
24,15.984
23.999,16
23.985,17
23.963,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6345,18
5,17.044
4.7665,17
4,16.871
3.292,17
3,17.06
2,17.95
1.9577,18
1.3603,19
1,19.965
