x1,y1
11.159,31
11,30.765
10.482,30
10,29.127
9.9331,29
9.5103,28
9.1899,27
9,26.129
8.9701,26
8.8509,25
8.8496,24
8.9678,23
9,22.857
9.1985,22
9.5421,21
10,20.028
10.015,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.548,18
21.741,17
22,16.516
22.79,17
23,17.165
23.716,18
24,18.414
24.308,19
24.66,20
24.83,21
24.791,22
24.632,23
24.339,24
24,24.855
23.933,25
23.3,26
23,26.355
22.422,27
22,27.317
21.089,28
21,28.036
20,28.382
19.367,29
19,29.273
18.497,30
18.25,31
