x1,y1
19.258,1
19,1.3586
18.497,2
18.25,3
18.497,4
19,4.6414
19.57,5
20,5.2695
21,5.4766
22,5.738
22.676,6
23,6.3029
23.725,7
24,7.5518
24.389,8
24.906,9
25,9.3103
25.332,10
25.583,11
25.655,12
25.547,13
25.244,14
25,14.504
24.731,15
24.119,16
24,16.198
23.996,16
23.977,15
23.942,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.8105,14
5.8105,15
5.8105,16
5.7479,17
5.5095,18
5.0828,19
5,19.119
4,19.946
3.8438,20
3,20.386
2,20.651
1,20.762
