x1,y1
31,29.265
30,29.542
29,29.95
28.837,30
28,30.111
27,30.216
26,30.301
25,30.36
24,30.392
23,30.395
22,30.362
21,30.29
20,30.179
19,30.031
18.844,30
18,29.615
17,29.134
16.758,29
16,28.481
15.355,28
15,27.703
14.26,27
14,26.727
13.396,26
13,25.469
12.686,25
12.125,24
12,23.734
11.692,23
11.382,22
11.186,21
11.166,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,12.939
15.804,12
16,11.273
16.086,11
16.811,10
17,9.8262
18,9.1205
18.245,9
19,8.7167
20,8.5253
21,8.5147
22,8.6413
23,8.8587
23.472,9
24,9.1472
25,9.5033
26,9.962
26.067,10
27,10.527
27.699,11
28,11.214
28.981,12
29,12.017
30,12.962
30.032,13
30.808,14
31,14.222
