x1,y1
31,26.719
30.184,27
30,27.07
29,27.421
28,27.701
27,27.941
26.683,28
26,28.12
25,28.224
24,28.246
23,28.098
22.923,28
22,27.265
21.538,27
21,26.697
20,26.592
19,26.435
18,26.105
17.784,26
17,25.509
16.327,25
16,24.696
15.37,24
15,23.476
14.703,23
14.257,22
14,21.137
13.963,21
13.883,20
14,19.568
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17.074,12
17.546,11
18,10.521
18.638,10
19,9.8001
20,9.3591
21,9.0206
21.092,9
22,8.8494
23,8.7641
24,8.7585
25,8.8299
26,8.9765
26.101,9
27,9.2601
28,9.5706
29,9.9249
29.16,10
30,10.449
30.927,11
31,11.046
