x1,y1
22.57,1
22,1.0458
21,1.1641
20,1.3217
19,1.5198
18,1.7531
17.078,2
17,2.0431
16,2.684
15.549,3
15,3.4353
14.375,4
14,4.3637
13.438,5
13,5.5344
12.668,6
12.019,7
12,7.0339
11.533,8
11.122,9
11,9.3933
10.831,10
10.67,11
10.665,12
11,12.909
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16,19.269
15.856,20
16,20.542
16.147,21
16.87,22
17,22.12
18,22.821
18.367,23
19,23.229
20,23.407
21,23.409
22,23.267
23,23.024
23.072,23
24,22.706
25,22.31
25.615,22
26,21.801
27,21.197
27.269,21
28,20.443
28.505,20
29,19.532
29.511,19
30,18.452
30.312,18
30.924,17
31,16.89
