x1,y1
31,22.658
30.337,23
30,23.174
29,23.598
28,23.973
27.908,24
27,24.232
26,24.423
25,24.546
24,24.577
23,24.41
22.551,24
22.547,23
22.75,22
22.503,21
22,20.359
21.43,20
21,19.746
20,19.55
19.137,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16.495,12
16.671,11
17,10.257
17.135,10
17.892,9
18,8.884
19,8.0061
19.009,8
20,7.4598
21,7.0761
21.308,7
22,6.8677
23,6.7673
24,6.7459
25,6.7991
26,6.9223
26.398,7
27,7.1382
28,7.4413
29,7.7817
29.537,8
30,8.2172
31,8.7099
