x1,y1
31,24.286
30,24.828
29.623,25
29,25.245
28,25.557
27,25.824
26.175,26
26,26.032
25,26.155
24,26.214
23,26.207
22,26.133
21.07,26
21,25.988
20,25.736
19,25.412
18,25.008
17.984,25
17,24.394
16.438,24
16,23.583
15.442,23
15,22.328
14.799,22
14.438,21
14.33,20
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.897
12.701,12
12.773,11
13,10.204
13.059,10
13.567,9
14,8.4034
14.315,8
15,7.3222
15.372,7
16,6.5391
16.918,6
17,5.9573
18,5.534
19,5.2507
20,5.0586
20.597,5
21,4.9639
22,4.9368
23,4.9456
23.729,5
24,5.0199
25,5.1599
26,5.3683
27,5.644
28,5.9855
28.035,6
29,6.3997
30,6.8859
30.186,7
31,7.4225
