x1,y1
2.1072,31
2,30.524
1.8744,30
1.6431,29
1.4525,28
1.3061,27
1.2272,26
1.2211,25
1.2777,24
1.3963,23
1.5833,22
1.8418,21
2,20.505
2.1474,20
2.5395,19
3,18.266
3.5353,18
4,17.827
5,17.92
5.0528,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
24,18.088
24.335,19
24.598,20
24.521,21
24.246,22
24,22.605
23.772,23
23.125,24
23,24.176
22.258,25
22,25.271
21.169,26
21,26.142
20,26.892
19.87,27
19,27.635
18.538,28
18,28.384
17.192,29
17,29.155
16,29.959
15.954,30
15.158,31
