x1,y1
14.071,31
14,30.929
13,30.029
12.972,30
12.243,29
12,28.661
11.607,28
11.053,27
11,26.888
10.66,26
10.336,25
10.071,24
10,23.632
9.9026,23
9.81,22
9.7864,21
9.8641,20
10,19.605
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18.174,12
18.807,11
19,10.893
20,10.485
21,10.19
21.78,10
22,9.9738
22.486,10
23,10.036
24,10.279
25,10.64
25.805,11
26,11.103
27,11.716
27.402,12
28,12.469
28.566,13
29,13.441
29.463,14
30,14.689
30.227,15
30.855,16
31,16.238
