x1,y1
2.2517,31
2.0329,30
2,29.864
1.7957,29
1.6036,28
1.4608,27
1.3787,26
1.3668,25
1.4198,24
1.5382,23
1.7282,22
1.9888,21
2,20.965
2.2771,20
2.663,19
3,18.474
3.9276,18
4,17.972
4.196,18
5,18.148
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
24,18.409
24.146,19
24.348,20
24.276,21
24.019,22
24,22.049
23.468,23
23,23.752
22.803,24
22,24.919
21.919,25
21,25.819
20.79,26
20,26.617
19.53,27
19,27.396
18.229,28
18,28.169
17,28.962
16.962,29
16,29.879
15.869,30
15,30.998
14.999,31
