x1,y1
11.553,31
11,30.287
10.77,30
10.086,29
10,28.866
9.531,28
9.022,27
9,26.95
8.6498,26
8.3425,25
8.0943,24
8,23.479
7.9254,23
7.8333,22
7.8086,21
7.882,20
8,19.656
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.407,12
16.651,11
17,10.484
17.435,10
18,9.6493
18.989,9
19,8.9964
20,8.7693
21,8.6668
22,8.6694
23,8.7665
24,8.9676
24.104,9
25,9.3709
26,9.8371
26.289,10
27,10.49
27.694,11
28,11.262
28.69,12
29,12.343
29.503,13
30,13.656
30.198,14
30.675,15
31,15.726
