x1,y1
16.413,31
16,30.778
15,30.283
14.502,30
14,29.579
13.372,29
13,28.636
12.42,28
12,27.51
11.608,27
11,26.137
10.911,26
10.368,25
10,24.249
9.8885,24
9.5463,23
9.2837,22
9.1174,21
9.1136,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.572,12
15.764,11
16,10.536
16.368,10
17,9.3866
17.488,9
18,8.736
19,8.3939
20,8.241
21,8.2709
22,8.433
23,8.6891
23.947,9
24,9.0203
25,9.5146
25.894,10
26,10.066
27,10.799
27.237,11
28,11.701
28.269,12
29,12.873
29.095,13
29.776,14
30,14.35
30.272,15
30.648,16
30.993,17
31,17.021
