x1,y1
3.7742,1
3.6301,2
3.4478,3
3.3202,4
3.25,5
3.2307,6
3.2607,7
3.3402,8
3.4691,9
3.6513,10
3.8894,11
4,11.377
4.1961,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
23,18.503
24,18.189
24.262,18
25,17.384
25.344,17
26,16.174
26.099,16
26.567,15
26.943,14
27,13.769
27.145,13
27.269,12
27.301,11
27.258,10
27.153,9
27,8.0025
27,8
26.75,7
26.442,6
26.096,5
26,4.7518
25.678,4
25.196,3
25,2.6472
24.627,2
24,1.0713
23.962,1
