x1,y1
17.049,31
17,30.971
16,30.398
15.385,30
15,29.656
14.34,29
14,28.646
13.468,28
13,27.382
12.755,27
12.194,26
12,25.61
11.748,25
11.419,24
11.163,23
11,22.067
10.99,22
10.921,21
10.964,20
11,19.89
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17.836,12
18,11.765
18.89,11
19,10.947
20,10.735
21,10.561
22,10.575
23,10.737
23.971,11
24,11.01
25,11.458
26,11.984
26.024,12
27,12.728
27.315,13
28,13.657
28.314,14
29,14.876
29.097,15
29.786,16
30,16.338
30.336,17
30.765,18
31,18.61
