x1,y1
17.929,31
17,30.646
16,30.254
15.448,30
15,29.663
14.195,29
14,28.826
13.187,28
13,27.798
12.36,27
12,26.515
11.657,26
11.065,25
11,24.874
10.604,24
10.23,23
10,22.219
9.9409,22
9.7866,21
9.7812,20
10,19.359
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.069,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.7,12
15.904,11
16,10.83
16.599,10
17,9.6213
17.825,9
18,8.9061
19,8.5626
20,8.4009
21,8.4103
22,8.5558
23,8.8053
23.56,9
24,9.1693
25,9.6509
25.611,10
26,10.241
27,10.954
27.054,11
28,11.856
28.135,12
29,12.991
29.007,13
29.713,14
30,14.422
30.28,15
30.714,16
31,16.678
