x1,y1
13.093,31
13,30.892
12.154,30
12,29.813
11.414,29
11,28.391
10.764,28
10.235,27
10,26.501
9.7926,26
9.464,25
9.204,24
9.0172,23
9,22.838
8.9219,22
8.9022,21
8.9823,20
9,19.947
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17.285,12
17.75,11
18,10.788
19,10.154
19.304,10
20,9.853
21,9.7408
22,9.7255
23,9.842
23.698,10
24,10.094
25,10.525
25.997,11
26,11.002
27,11.747
27.304,12
28,12.654
28.278,13
29,13.944
29.04,14
29.648,15
30,15.592
30.178,16
30.526,17
30.825,18
31,18.728
