x1,y1
1.8873,31
1.6967,30
1.4704,29
1.2706,28
1.1058,27
1.0143,26
1.0033,25
1.0606,24
1.1853,23
1.3783,22
1.638,21
1.9661,20
2,19.921
2.3632,19
2.9441,18
3,17.93
4,17.317
5,17.132
6,17.393
6.2929,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.973,18
24.985,17
25,16.244
25.608,17
26,17.92
26.016,18
26.06,19
26.141,20
26.101,21
26,21.583
25.871,22
25.437,23
25,23.906
24.94,24
24.235,25
24,25.311
23.357,26
23,26.364
22.259,27
22,27.216
21,27.921
20.883,28
20,28.536
19.171,29
19,29.096
18,29.645
17.363,30
17,30.243
16,30.995
15.996,31
