x1,y1
31,21.43
30.062,22
30,22.039
29,22.506
28,22.924
27.788,23
27,23.235
26,23.462
25,23.615
24,23.682
23,23.643
22,23.458
21,23.095
20.83,23
20,22.408
19.582,22
19,21.232
18.864,21
18.557,20
19,19
19,19
19.25,18
19.293,17
19.585,16
20,15.752
21,15.282
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.536
20.494,10
20.184,9
20.296,8
20.838,7
21,6.8363
22,6.2001
22.602,6
23,5.9036
24,5.8516
25,5.9004
25.842,6
26,6.0218
27,6.2304
28,6.4935
29,6.8133
29.466,7
30,7.2386
31,7.6633
