x1,y1
8.7842,1
8.1355,2
8,2.2033
7.5269,3
7,3.9717
6.9848,4
6.5348,5
6.1581,6
6,6.4872
5.8301,7
5.5678,8
5.3679,9
5.2283,10
5.1568,11
5.1951,12
5.6346,13
6,13.26
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.39,20
14.524,21
14.881,22
15,22.214
15.547,23
16,23.454
16.583,24
17,24.239
18,24.772
18.509,25
19,25.125
20,25.302
21,25.38
22,25.356
23,25.229
24,25.016
24.05,25
25,24.635
26,24.186
26.345,24
27,23.591
27.887,23
28,22.915
28.992,22
29,21.993
29.96,21
30,20.956
30.581,20
31,19.324
