x1,y1
1.807,31
1.6528,30
1.4759,29
1.3408,28
1.2533,27
1.2095,26
1.2111,25
1.2598,24
1.3563,23
1.5029,22
1.7013,21
1.9573,20
2,19.89
2.3244,19
2.9926,18
3,17.993
4,17.741
4.6743,18
5,18.286
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.892,18
23.969,17
24,16.695
24.152,17
24.572,18
24.844,19
25,19.795
25.029,20
25.06,21
25,21.741
24.979,22
24.821,23
24.562,24
24.219,25
24,25.698
23.913,26
23.412,27
23,27.671
22.884,28
22.312,29
22,29.399
21.673,30
21,30.769
20.886,31
