x1,y1
17.53,31
17,30.642
16.111,30
16,29.904
15.067,29
15,28.924
14.275,28
14,27.608
13.623,27
13.107,26
13,25.74
12.738,25
12.484,24
12.326,23
12.267,22
12.306,21
12.452,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20.996,13
21,12.998
21.036,13
22,13.061
23,13.306
24,13.672
24.68,14
25,14.188
26,14.88
26.144,15
27,15.802
27.182,16
28,16.995
28.004,17
28.579,18
29,18.779
29.106,19
29.5,20
29.824,21
30,21.718
30.059,22
30.187,23
30.24,24
30.233,25
30.179,26
30.077,27
30,27.525
29.908,28
29.658,29
29.341,30
29.024,31
