x1,y1
7.7349,31
7.5332,30
7.2628,29
7.0465,28
7,27.71
6.8672,27
6.7474,26
6.6947,25
6.7177,24
6.829,23
7,22.094
7.0151,22
7.243,21
7.5415,20
8,19.159
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.516,18
24.533,17
24.551,16
24.596,15
24.668,14
24,13
24,13
23,13
22.316,12
23,11.736
24,11.838
25,11.903
25.184,12
26,12.502
26.555,13
27,13.422
27.56,14
28,14.46
28.433,15
29,15.919
29.046,16
29.462,17
29.79,18
30,18.778
30.045,19
30.189,20
30.28,21
30.314,22
30.296,23
30.227,24
30.102,25
30,25.531
29.872,26
29.544,27
29.197,28
29,28.527
28.79,29
28.291,30
28,30.531
27.737,31
