x1,y1
31,16.967
30.975,17
30.327,18
30,18.516
29.55,19
29,19.592
28.568,20
28,20.528
27.407,21
27,21.314
26,21.973
25.951,22
25,22.49
24,22.921
23.764,23
23,23.238
22,23.461
21,23.584
20,23.576
19,23.402
18,23.03
17.947,23
17,22.26
16.744,22
16.096,21
16,20.67
15.849,20
16,19.344
17,19
18,19
19,19
19.015,18
19.014,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.161,12
12.215,11
12.47,10
12.853,9
13,8.7236
13.432,8
14,7.1774
14.141,7
15,6.0326
15.034,6
16,5.1407
16.18,5
17,4.4572
17.752,4
18,3.8845
19,3.4868
20,3.1179
20.386,3
21,2.9059
22,2.7847
23,2.6972
24,2.6638
25,2.7036
26,2.7907
27,2.8833
28,2.9742
28.229,3
29,3.1838
30,3.4962
31,3.7261
