x1,y1
22.424,31
22,30.959
21,30.821
20,30.636
19,30.407
18,30.128
17.65,30
17,29.581
16.161,29
16,28.873
15.013,28
15,27.987
14.161,27
14,26.795
13.503,26
13,25.137
12.932,25
12.545,24
12.228,23
12,22.027
11.994,22
11.889,21
11.91,20
12,19.729
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17.912,12
18,11.87
18.898,11
19,10.945
20,10.71
21,10.627
22,10.7
23,10.863
23.49,11
24,11.153
25,11.565
25.836,12
26,12.097
27,12.779
27.279,13
28,13.629
28.392,14
29,14.672
29.288,15
30,15.903
30.063,16
30.616,17
31,17.713
