x1,y1
5.2942,31
6,30.9
7,30.569
8,30.006
8.0113,30
9,29.775
10,29.276
10.487,29
11,28.82
12,28.546
13,28.327
14,28.149
15,28.026
15.161,28
16,27.851
17,27.58
18,27.237
18.514,27
19,26.773
20,26.219
20.303,26
21,25.486
21.534,25
22,24.551
22.463,24
23,23.307
23.183,23
23.684,22
24,21.203
24.052,21
24.124,20
24.001,19
24,18.975
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5,17.337
4.7705,17
4,16.49
3,16.354
2,16.578
1.3543,17
1,17.235
