x1,y1
14.668,31
14,30.465
13.418,30
13,29.581
12.487,29
12,28.41
11.702,28
11.04,27
11,26.933
10.513,26
10.045,25
10,24.89
9.6764,24
9.3966,23
9.1894,22
9.0711,21
9.0901,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.386
15.953,12
16,11.75
16.291,11
17,10.033
17.033,10
18,9.4573
19,9.0105
19.054,9
20,8.9052
21,8.9062
21.843,9
22,9.0216
23,9.3163
24,9.679
24.814,10
25,10.094
26,10.702
26.465,11
27,11.418
27.677,12
28,12.32
28.533,13
29,13.618
29.25,14
29.847,15
30,15.302
30.212,16
30.48,17
30.715,18
30.909,19
31,19.616
