x1,y1
19.413,31
19,30.816
18,30.363
17.346,30
17,29.758
16.001,29
16,28.999
15.029,28
15,27.967
14.251,27
14,26.635
13.621,26
13.121,25
13,24.701
12.76,24
12.522,23
12.38,22
12.335,21
12.411,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.222,15
20.274,14
20,13
21,12.38
22,12.447
23,12.652
24,12.978
24.048,13
25,13.509
25.767,14
26,14.172
26.946,15
27,15.052
27.784,16
28,16.279
28.476,17
29,17.941
29.033,18
29.507,19
29.914,20
30,20.258
30.191,21
30.364,22
30.462,23
30.488,24
30.462,25
30.407,26
30.315,27
30.177,28
30,28.932
29.982,29
29.629,30
29.305,31
