x1,y1
18.655,1
18,1.2108
17,1.5364
16,1.9111
15.797,2
15,2.5203
14.325,3
14,3.256
13.147,4
13,4.1425
12.195,5
12,5.2374
11.419,6
11,6.6447
10.782,7
10.286,8
10,8.7277
9.8976,9
9.6346,10
9.4856,11
9.4922,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.095,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.139
13.752,20
13.859,21
14,21.398
14.25,22
14.865,23
15,23.158
15.825,24
16,24.141
17,24.79
17.411,25
18,25.245
19,25.517
20,25.648
21,25.647
22,25.535
23,25.327
24,25.035
24.091,25
25,24.653
26,24.198
26.365,24
27,23.647
28,23.013
28.017,23
29,22.232
29.262,22
30,21.321
30.265,21
31,20.077
