x1,y1
31,23.501
30.047,24
30,24.025
29,24.428
28,24.772
27.208,25
27,25.054
26,25.24
25,25.357
24,25.383
23,25.264
22.403,25
22,24.609
21.692,24
21.81,23
22,22.832
22.503,22
22.75,21
22.503,20
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.182,12
14.294,11
14.614,10
14.998,9
15,8.9955
15.529,8
16,7.3056
16.225,7
17,6.1871
17.205,6
18,5.4276
18.664,5
19,4.8394
20,4.467
21,4.1902
22,4.0133
22.15,4
23,3.9375
24,3.9272
25,3.9724
25.285,4
26,4.0761
27,4.2334
28,4.4448
29,4.7156
29.857,5
30,5.0539
31,5.465
