x1,y1
31,28.477
30,28.852
29.586,29
29,29.181
28,29.431
27,29.646
26,29.813
25,29.922
24,29.967
23,29.944
22,29.849
21,29.679
20,29.427
19,29.088
18.795,29
18,28.615
17,28.047
16.93,28
16,27.292
15.664,27
15,26.351
14.681,26
14,25.147
13.894,25
13.295,24
13,23.398
12.823,23
12.498,22
12.298,21
12.267,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.276,12
17.685,11
18,10.717
18.82,10
19,9.9104
20,9.5065
21,9.3047
21.529,9
22,8.7268
23,8.416
24,8.4244
25,8.5467
26,8.7431
26.984,9
27,9.0049
28,9.3781
29,9.7976
29.408,10
30,10.328
31,10.915
