x1,y1
31,22.353
30.14,23
30,23.125
29,23.768
28.587,24
28,24.319
27,24.795
26.501,25
26,25.192
25,25.509
24,25.765
23,25.955
22.575,26
22,26.052
21,26.063
20,26.002
19.983,26
19,25.843
18,25.547
17,25.107
16.807,25
16,24.441
15.469,24
15,23.481
14.62,23
14.044,22
14,21.875
13.731,21
13.649,20
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.453,12
13.536,11
13.85,10
14,9.7154
14.396,9
15,8.2086
15.174,8
16,7.2292
16.279,7
17,6.5117
17.886,6
18,5.9432
19,5.5477
20,5.2267
20.907,5
21,4.9811
22,4.8451
23,4.7722
24,4.7618
25,4.8138
26,4.925
26.444,5
27,5.1214
28,5.4046
29,5.7211
29.749,6
30,6.1121
31,6.5965
