x1,y1
5.2067,31
5.0489,30
5,29.739
4.8607,29
4.7123,28
4.6348,27
4.6294,26
4.6863,25
4.7909,24
4.9433,23
5,22.734
5.1511,22
5.4357,21
5.8091,20
6,19.651
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.91,18
24.939,17
24.956,16
24.989,15
25,14.85
25.295,15
26,15.571
26.245,16
26.68,17
27,17.78
27.062,18
27.292,19
27.467,20
27.529,21
27.488,22
27.371,23
27.197,24
27,24.902
26.977,25
26.666,26
26.302,27
26,27.822
25.918,28
25.353,29
25,29.595
24.786,30
24.154,31
